Company,Actual,Predicted,Abs_Error,Percentage_Error
TSLA_stock_gdelt_final_train,                                                                                                                                                                                                                               ,408.19879150390625,71.66119384765625,14.9337715240321
MSFT_stock_gdelt_final_train,466.25,395.64862060546875,70.60137939453125,15.142387001508043
MSFT_stock_gdelt_final_train,467.55999755859375,398.45037841796875,69.109619140625,14.780909295381777
MSFT_stock_gdelt_final_train,466.239990234375,397.21844482421875,69.02154541015625,14.803866432705545
MSFT_stock_gdelt_final_train,459.5400085449219,396.3843994140625,63.155609130859375,13.743223213759778
MSFT_stock_gdelt_final_train,460.7699890136719,398.3583984375,62.411590576171875,13.545064145729338
MSFT_stock_gdelt_final_train,459.2799987792969,399.8403625488281,59.43963623046875,12.941916998007999
MSFT_stock_gdelt_final_train,454.7000122070313,396.83551025390625,57.86450195312506,12.725863294408388
TSLA_stock_gdelt_final_train,462.2799987792969,407.2890319824219,54.990966796875,11.895597244545497
TSLA_stock_gdelt_final_train,463.0199890136719,408.1712646484375,54.848724365234375,11.845865333389488
MSFT_stock_gdelt_final_train,453.9599914550781,399.5223083496094,54.43768310546875,11.991735864427088
MSFT_stock_gdelt_final_train,453.5499877929688,399.2422790527344,54.30770874023443,11.973919127305583
MSFT_stock_gdelt_final_train,456.7300109863281,402.74932861328125,53.980682373046875,11.818947972451662
MSFT_stock_gdelt_final_train,454.4599914550781,401.3084411621094,53.15155029296875,11.695540045844192
MSFT_stock_gdelt_final_train,452.8500061035156,401.51336669921875,51.336639404296875,11.33634508388678
MSFT_stock_gdelt_final_train,449.5199890136719,398.7286682128906,50.79132080078125,11.299012734055852
MSFT_stock_gdelt_final_train,452.1600036621094,401.8470458984375,50.312957763671875,11.12724640750618
MSFT_stock_gdelt_final_train,450.9500122070313,401.3269348144531,49.62307739257818,11.0041193146251
MSFT_stock_gdelt_final_train,451.5899963378906,402.3444519042969,49.24554443359375,10.904923676995502
MSFT_stock_gdelt_final_train,447.2699890136719,398.9853210449219,48.28466796875,10.79541868553002
MSFT_stock_gdelt_final_train,449.55999755859375,401.3740234375,48.18597412109375,10.718474593552642
MSFT_stock_gdelt_final_train,446.9500122070313,399.7306213378906,47.21939086914068,10.564803575230295
MSFT_stock_gdelt_final_train,447.6700134277344,401.5309753417969,46.1390380859375,10.306483950680235
MSFT_stock_gdelt_final_train,448.989990234375,402.9555358886719,46.034454345703125,10.25289101025903
TSLA_stock_gdelt_final_train,454.1300048828125,408.4543151855469,45.675689697265625,10.05784449522382
MSFT_stock_gdelt_final_train,449.7799987792969,404.2410888671875,45.538909912109375,10.12470764278136
MSFT_stock_gdelt_final_train,443.5199890136719,399.1178894042969,44.402099609375,10.011296155584606
TSLA_stock_gdelt_final_train,260.4800109863281,217.06842041015625,43.411590576171875,16.665996907705303
MSFT_stock_gdelt_final_train,448.3699951171875,405.4468994140625,42.923095703125,9.573141862872978
MSFT_stock_gdelt_final_train,445.7000122070313,402.97698974609375,42.72302246093756,9.585600469109336
MSFT_stock_gdelt_final_train,446.3399963378906,403.71429443359375,42.625701904296875,9.55005203522656
MSFT_stock_gdelt_final_train,446.0199890136719,403.4002990722656,42.61968994140625,9.555556026907087
MSFT_stock_gdelt_final_train,444.8500061035156,402.6850280761719,42.16497802734375,9.478470821360863
MSFT_stock_gdelt_final_train,443.3299865722656,403.9034118652344,39.42657470703125,8.893279476055579
TSLA_stock_gdelt_final_train,311.17999267578125,350.164794921875,38.98480224609375,12.528055518888085
MSFT_stock_gdelt_final_train,440.3699951171875,401.8501892089844,38.519805908203125,8.747145885348653
MSFT_stock_gdelt_final_train,443.5700073242188,405.23046875,38.33953857421881,8.643401930057744
TSLA_stock_gdelt_final_train,328.489990234375,366.09686279296875,37.60687255859375,11.44840746342424
MSFT_stock_gdelt_final_train,442.9400024414063,406.04937744140625,36.89062500000006,8.328582832136522
