Actual_Target,Predicted_Target
279.598944451478,285.5721775185666
222.76939835772282,224.41712123386606
280.7782344602674,286.518470767478
222.35259545420558,221.74800184994092
214.52454237229904,213.67580566539618
233.8201638330247,232.438364568854
226.9782408901592,226.18705455656527
225.75828930077114,227.02684988259352
216.96445857250364,211.8985152356181
212.76578143521692,217.6273751548324
218.4690672689394,221.22081629738386
239.36078598244785,238.09143977444182
250.99102238604246,253.8927435465157
274.67846783237474,274.19278591279
273.1941638833814,277.2544015337771
275.11560586666747,276.8340003755293
256.0639972942954,261.1201745598373
226.51060232994132,223.81773620098465
229.59098616981282,225.30839460706557
214.70754552785002,212.94331559081547
257.7617484985749,258.79718644671084
229.63164340993535,226.56221927234947
234.65379134243994,233.61645660622526
201.44053943968356,203.64956835142038
220.04484241237515,217.14771781614763
262.8855677444808,266.82040035787213
217.18811896817715,211.92628126156706
209.89889476610733,210.9862643411725
284.2042677780846,284.8451130391768
213.05043420178845,208.1550064705625
274.8207746835178,276.86205721338047
271.8217400477006,276.7298115859594
194.8222920841581,193.4141743428354
201.58286582296932,202.61924999490657
274.39381072532706,276.5710543301975
238.55764163705317,236.24348639289747
253.73591346216563,265.1424938105629
226.3987699618665,224.56972369444338
256.8874637490371,257.08377480447234
214.80919513887056,212.42182474297078
251.7026521322332,254.0748004782654
228.0965385280506,226.07086869090926
228.1982098414519,226.6873986045939
276.75236470004893,280.4154661443754
251.55015384308354,253.8423072136211
225.84978219759432,226.2996031032053
199.29545225239053,206.52718901805565
219.80084688592615,218.85181045608624
204.56159571134413,206.17887448775218
211.45433694900566,213.19737668146263
281.5000382825601,276.9870802884834
277.78934785769525,280.2820572693454
208.3231174524335,208.74336235353985
244.07794167712927,247.63405472476734
216.1104785704083,208.0552276047638
288.48426373609254,289.0444889931241
207.56064553882788,208.65693913286304
202.28434102520077,200.28746373661852
272.6757026878913,276.98265300280764
210.2445464142911,203.9733396593183
196.1133992693558,189.6590244207382
195.75758873673658,195.48401503554487
233.5761683065757,240.27278946975275
212.49128538284276,209.88299343172184
218.97738043118443,222.06514308051555
215.2666943467957,213.25584723571592
234.0641419975691,238.99369021183156
223.074390595546,218.56509162286602
205.5680479597322,207.48765392160567
239.97075309618958,237.47828241072784
239.76743217176772,237.63723064744045
