Actual_Target,Predicted_Target
112.62444484359709,114.4594764591002
102.95002173685613,105.45604014432776
106.40590734112949,107.65990707824177
53.80186985517236,55.35474946082599
54.174362129704214,53.91975496509247
103.63291561933444,104.28948148674114
46.91078217320081,47.29854107572556
111.37246238072409,111.45663961398056
54.257136322864774,54.45321537892267
102.79481576038485,105.08013402108328
48.34901206646425,48.61534269790503
102.14295686620314,104.18877294971868
112.77965082006837,111.27124176639474
109.19959940011837,109.30807702921108
110.76199381593393,113.73560604707428
118.68777636959341,117.80759306651363
96.37969229705051,94.91052181357988
54.329564226801956,53.68202695474054
111.06205042778153,110.35083194598452
55.10558764353579,54.88067320397682
94.94146369691158,97.81583638047552
113.72122132999881,111.4170803488985
104.95733891738975,101.96285565661994
109.17889906292454,105.76329170096211
104.0157580624632,101.76555071852432
106.06446557238839,108.54116108841778
59.27542410170077,57.89996376539171
83.31145356262938,83.8087737325882
106.61285381558925,105.89849562747624
86.79838450019544,88.82394508134941
96.78322473237701,98.64522058021181
108.72363647460567,111.56406722596923
56.59555544853868,54.9910840542155
41.05439194916619,42.26533064001694
97.07293634812574,97.60192255114318
102.19468701919551,103.31507078669485
110.02734909047105,112.66837486953092
97.22814232459702,98.64435160053951
96.53489827352179,97.08077268267063
97.2798724775894,95.41991459398606
97.25918248539166,98.89266254190058
106.6438939763839,111.54342378625394
54.44338116700619,54.30538538466988
111.5483583493931,110.88247164050132
93.82398687331603,96.58573875684966
112.1588320866813,110.2885809319596
92.54096424964838,94.22900381558271
108.35114420007382,107.7846366962058
49.569955661667116,48.10371798459051
49.75620179893304,48.87473054383896
99.67003210125178,101.17368245671993
115.06633462025185,113.50140050789402
57.98205130943621,57.49320886378042
51.515188641237906,50.299272714139086
49.94244793619897,47.71022407485345
115.44917189088257,116.30856692430167
55.04350861507101,56.3639852971146
103.72604644671448,100.59913689088309
98.0248570266531,98.0599420809224
82.60785417045919,81.36775810810379
76.93771525618855,82.99129145086364
92.33401777518863,90.41395546425089
110.01700926687023,111.8748464262733
82.79410030772512,82.43333408627133
102.59821945452201,101.94657780525837
103.5087601486539,105.3677093951376
51.49449476966664,50.19325719411791
50.23216213819672,50.614258448481856
105.65058296846497,105.05106458204547
107.07846140000699,107.03195547004454
49.176769515564,48.59300785132758
115.40778673398906,117.62906946883551
109.59278166684796,108.95244709832038
113.23491858088529,113.95987521750159
114.36274040057971,114.53533631549318
49.71481276266599,49.4675246827942
117.71515535387222,116.16134728481872
41.28202712269916,40.362027222759366
48.980178382199206,47.0287073699808
53.760480818905314,54.50278213460587
104.26408452131842,103.33846082287438
83.61151534697503,82.96831004203001
54.63997747286903,54.338392387847826
99.76314741113767,99.08333116499877
54.919341506269866,53.748882785153974
104.0778383840525,104.57596029120897
49.04226129003752,48.916458378728244
111.34142221992944,111.35254826323377
85.07044428430778,86.57234633543523
95.6967880695761,98.39934588543203
99.47343579538894,99.73192621291129
97.83861088938717,99.05355309372818
72.67475702251512,73.5866761873772
100.82888890924279,101.91956184794618
64.355787029628,64.50447824480602
95.20013515186567,98.39807862340992
108.5787806667313,109.0306449238317
107.48199383533348,106.00662152670158
101.36693215634479,102.37671757055115
115.10771977714536,115.78437045447801
105.87821943512246,107.96593792533646
73.01620913625233,74.44509361866496
59.18229586056976,57.9207753112936
48.04894769586958,48.285012748098616
104.74005261932918,104.29585917683609
94.27925463413295,94.95847604299617
88.61945554346313,89.97556039207122
100.79784874844815,101.79982369059987
98.75949140711988,102.59388490115658
116.50456322039078,115.98595822095855
96.57627825791725,100.13660694280476
57.59920886630744,57.91601919933715
109.95492377278289,110.89156489207222
85.45327638244045,89.03123811317847
40.82675742219547,43.75685989286851
115.3663964045975,112.45555243728701
109.52035117666175,114.0263935424173
110.62747783166039,109.66435352235796
53.96742212086702,55.56178645400161
58.5511295448348,57.73601626721689
54.31921923070309,52.551907252787665
98.60429060314665,97.66765465635537
109.03404325505018,108.11978353482074
79.99007359763347,79.07870013131561
106.23001137246048,104.49572967396422
79.88660294665262,82.99487081951385
52.26016801780356,51.14339594706724
86.32242674718078,85.63495003143068
114.40412555747322,114.32098799632469
111.35177238852636,110.69229957721588
90.60607238680292,92.12099361552079
98.60429060314665,100.2648331694502
54.546854404236065,54.32800342551554
40.34044820745939,39.22673372963254
82.89757613120402,82.62754587053338
101.1082607013907,101.62561912879302
89.03333814738654,92.33080048140188
71.97116280284298,73.17955403840439
48.56629707140031,46.84795313251886
114.06267344373602,115.21800778055537
101.38762732104057,104.1371565916834
106.9853460901211,105.95290513445822
113.90746746726474,114.09128253044743
99.60794143466639,100.39283180618146
113.21422341618951,114.13371253194693
105.72301345865118,108.08776577189475
111.47592785920689,112.84943299125327
57.019780462311935,54.02764163628303
