Actual_Target,Predicted_Target
217.32803687982275,222.53611999739084
129.19124393541574,130.62500427726286
184.2716805068312,184.05255982731248
155.93040813480138,156.4128510530552
152.0062232021712,150.27613625281197
133.67311887833557,134.7762931544928
153.263585211208,152.86561877454756
137.1207239531982,134.13171958043768
146.35825366195832,141.97662450245957
126.82862330532407,121.06223383892132
151.19501858032072,150.8333690519628
140.74069314494022,139.86066031684618
202.8988388298712,206.40140785556147
190.97421650369594,194.65151190381627
192.3938033002391,196.21496780538016
207.1272081261545,208.31555366553764
157.5933657310702,154.28422391188087
159.69233690269016,158.58766548417634
122.10339997498932,120.29473546422014
152.16846591952617,149.53622519138503
163.99169943443326,163.52901969177879
131.48289150112726,128.4940462557729
141.37951572006273,137.9811325620194
128.5017314371213,125.89785124697448
122.25549439804695,120.09568949141988
201.8442858206058,201.55321265872814
162.73433294293432,161.26842438257995
107.25844683735306,106.45081585844804
181.9090553942774,186.90397950698022
115.4819808543399,112.06656434014383
168.48370474180183,168.79102234649463
190.98434686814468,195.50407620388293
161.94341594475418,157.78592333991492
128.02515157935375,128.078593734283
168.8588957883012,168.8330319817219
150.26214200599384,149.9299153591587
188.93606786092775,197.19871584259587
132.10143093504155,132.2213390386637
161.15249894657404,160.97124610726019
120.22749629080715,115.18570579514244
151.5093736505819,149.91852094038495
136.66442723663886,135.07878314745494
159.28674131545813,158.76066162821826
194.41167328426124,194.96105280973322
149.8058452894345,149.99425662079466
130.27623062141777,127.52384870162291
107.5829266689853,109.066456908649
136.3196541782586,130.75005152373478
144.03619034935878,141.87117009802546
146.35825366195832,141.14328100007265
176.94047022914128,175.71852415351577
198.96451905033015,198.5315401018515
163.5759555529039,163.30031999065523
145.13130964104062,142.82034938717538
146.7131436374009,141.36188619644463
219.83261260359902,222.29330502297123
151.43838489758423,151.9875358174868
124.42545208143349,120.5195152521975
169.55854089227546,169.99490409967393
107.47138620157318,102.1300030644156
126.61569290602824,119.53006328190168
109.05323028347328,106.13354606717678
140.50747512197404,141.650023345617
108.68818977250231,103.08093275503333
128.54228427215128,128.84688102232178
130.60070260874124,128.63820896206414
146.3379705207501,142.5868355217076
145.60788949880816,143.80975429161867
129.77936538121094,125.71886429227516
148.24429443428244,147.70981461298197
143.11346206932922,139.57709527906218
245.1014709472656,243.11660981448264
133.69340201954378,133.41093070252327
196.61204223207366,196.20387819403228
215.89831075390654,218.66303065075678
146.0946042034866,146.18897347903498
189.51405445981206,193.30564367971735
131.49302634803814,124.7237532135207
156.6402060155351,154.1913652260755
148.8526855738994,147.99870033333264
126.39261197120402,123.07365131868505
107.45110978405819,104.67994634787385
158.98253902195643,160.1737488546505
170.04526904434033,167.62533117079465
157.95840848327225,154.04212613140453
182.23353186406302,184.3536288797745
145.6687299575085,145.69547232666832
207.91812960679678,206.17834260935476
113.07879954490949,112.53410755422613
165.7357761481485,167.1016989078862
146.99706278969438,146.6009655397486
150.3432656059024,149.00914143262457
133.3689300322203,130.18576557039808
130.65140373806855,128.466653929602
161.89271033296473,161.40914679917455
151.48908602691154,150.0652812334895
127.09227276379579,126.30237776698482
123.81704525319901,118.34669103426893
237.00976614197677,237.55538039924656
176.75794437057812,180.29591588229323
190.3556725873195,194.46124035066575
150.09991273602532,148.14633918901768
163.48469710608447,163.00924682877758
153.03037167070397,153.61516712958723
123.44186989531715,119.96744624943824
152.04678948458763,149.98357939596417
111.59836220412615,111.6404547649031
132.31436357556845,130.58499382015248
124.73978922184608,123.07266517701305
186.13743365548495,184.81220268710373
168.76762389409532,169.98341106673297
149.76529245440452,146.8440673917455
133.0951457268377,129.90527550164586
106.50809051851166,103.48748366701011
131.8884848471282,131.782873556519
201.24601159805113,206.57573080839845
238.11501579810735,242.5623444052721
121.62682011722177,119.05668390210599
152.0670591784094,151.95975799957137
161.710197921788,160.99618204417538
144.3302577959496,142.13963820330355
173.6956607066636,171.58715533806026
131.69582190042308,129.5472209079286
98.6394554418917,98.23379429865079
120.28833226704535,118.43637837810638
105.49409146489177,105.47785150453876
155.40312266524438,154.8722108838117
110.29030242760865,107.67914159832208
200.3841237767219,201.29516627793825
131.97974105271658,120.22177666910954
125.38874664387947,120.24577353020527
172.84390324978312,174.31220544492317
152.08734231961762,150.92541641211983
128.33948871976634,123.73697503189464
121.5659818997525,116.26894207967666
132.59828272786194,129.7946954017484
107.11648838182185,105.86542759394604
148.19358882249298,145.75866159553289
153.40554478735476,150.61636409457674
189.6255960478397,200.131438420658
224.90260899231404,236.7528762364204
147.91980899957252,147.32980491967623
175.0949867743093,178.51350963477216
122.40758657987351,120.79378142226074
241.00492189775602,245.827683604376
129.78951367550826,131.89308385328945
185.7419729151638,188.4453279052427
155.27129793600852,150.83623782773589
134.68711457010886,130.540881910179
201.66175996204262,203.94849699047379
121.60653473478249,120.02258725752063
138.10430165685239,137.3115065070333
157.06608474397535,154.8305822578668
177.3257826751651,178.88652220466884
134.03815714807547,133.45813551137712
124.51670828702186,125.35654239459541
137.0903059650791,137.3071002467443
133.24724014989533,130.65726231609267
149.7754273013154,146.48893536334708
128.35977186097455,126.69938719797722
120.98799530086819,119.11741229925269
185.51888973910852,191.7796880564624
165.98927731232288,165.96019958038528
151.40796690946513,161.30479059796608
137.9826117745274,131.50410251199958
120.38973900816211,122.96822829148596
128.27865050229707,120.70428458306446
154.01394937435816,152.83143551822627
145.57747151068907,144.54087524477836
217.36860316223917,219.93743946333277
160.18919990166592,159.6447376371675
107.72488624513204,105.75569467939408
193.03262587536162,195.7784477118066
108.83014822803352,104.50748809928939
125.62197811423209,122.00461547422765
122.55969669154865,116.51290456440552
169.19350262253556,170.19151385429814
124.63839816934683,124.82312491682342
140.18300313465056,139.3046064052396
144.35052748977137,145.36533450719298
138.29696684478859,138.56647039882228
198.96451905033015,203.50129070714544
158.61750075221653,158.55126340909305
105.74759038783509,105.19696922034882
154.3891269734711,153.38258113378356
122.86389898505035,122.0131343935351
114.8735829910297,112.89345085581022
156.6402060155351,156.62745789319342
126.22023440693818,125.0378998492921
149.25829460851787,143.6131759142295
132.4563231517152,131.17099730258394
134.53502462951337,130.70138319099044
128.89718993621136,133.6128387274034
145.6687299575085,142.82200341570706
145.1921456172788,147.81502696446023
149.4408070196946,148.91790539811586
191.06547046805323,191.5517548563657
98.77128017112756,98.65166174662156
153.84155836270588,153.50061780945998
