Actual_Target,Predicted_Target
170.51733517394587,170.83807781641372
105.53828562590024,107.23202904457821
141.56557982024333,145.84147671467144
114.58408264664695,117.77364715489011
145.39566650435245,148.30795122836025
126.07533996084794,142.0666082838943
145.23526444559502,147.02525388092
96.52396126775977,97.57698015520873
100.62987880339915,107.08872217180874
90.43780012597642,94.83610152337224
140.85952524427012,146.90236526195713
132.61123034719685,132.12981242354044
168.53859002207264,177.6484406265181
177.72280494171173,179.7574718946771
177.37301875481444,181.06443139400199
162.56234114141353,166.17592637109283
132.601226990937,136.21697750838302
120.47287302710038,123.45311500029175
107.60698072502305,107.19634277979185
145.84088245588373,150.15574086899142
140.67613834849362,143.16815915949337
107.63696176391932,110.45633207729975
137.9778414325492,142.231593648934
96.15419910586627,95.8517119908986
101.32094200610413,103.10010158731507
189.80518581622982,191.58350182318463
148.7425593190028,151.4759311645439
117.55071131220711,119.30816678654492
143.73420773119324,142.56811488679978
122.28772570365845,124.3095136342763
142.93471108377253,146.5493413892509
174.4348666971391,179.85808605494185
146.14969210867184,149.71311369999512
93.98806008049996,96.42926151930897
144.8035456821617,148.19967317890223
131.34202335729378,131.47589893326858
160.02394765328972,170.671459947348
122.4276360800809,125.63010351763432
141.19581424306944,142.18429884610487
101.3509213373602,103.02772667294812
130.03285075627673,136.151499752762
135.66929972989647,135.055724116301
122.71195817247872,124.38467029452022
151.64922249149004,154.10842245794993
130.83233715785627,135.637360027697
107.78686866604085,107.1392529528066
110.7150224903769,119.80560920578728
92.22667361843423,93.05483642180138
101.67371656334194,104.58177487786816
100.75679745322122,105.48623333748901
144.71360085783272,146.59656105591148
176.66346010116195,177.29415993062867
147.662230995742,147.99813065257695
135.7807266678733,138.38734038177063
104.17763962649792,104.9208285461425
164.4311757398027,167.4055775835286
146.09721974077274,150.52523322373418
89.23855088574487,90.35515119437878
148.12144276630806,151.9259353391808
114.03293152800461,112.99190966674269
133.26680707901824,131.0215163691728
105.28844249667122,106.99866805850729
130.76238880020583,137.52138920853758
117.63066302611742,120.1580968794724
121.04850829085262,124.92475931998206
88.22919251588092,89.32172022069182
135.67928942503477,138.35137064871196
114.24579570881997,114.80754785779027
94.8650101642263,98.83743378147437
131.2320923121274,131.49531480228097
130.50405357628915,131.5844638662793
168.8084040033773,170.26959756507677
94.88499467742349,100.48478915426654
174.80462544375223,175.6249621321076
170.78716964693285,173.36337711952547
114.53261778646265,116.5887258697112
157.04582998450041,159.9765572226097
102.53867218234154,105.6448201747196
143.94458900316567,143.98124862286295
102.74454357656009,104.79000110791503
88.37909173362158,89.01471597049942
114.11287641135414,116.78346515750127
136.11201569618288,140.91549485928772
152.43873285905283,156.04804898824568
146.47099485712351,152.05361901181004
138.3376173145848,138.71811711802184
102.85147942082517,104.62214007678767
184.8682955552831,190.59468935323184
111.8153284962741,118.86880462560066
139.92661066844676,139.66961423444263
137.618068965794,142.34478287159163
132.72116139236323,136.5464120394413
136.20045779714064,136.09437235769246
125.15591915784216,127.31680804343023
138.52849050497434,144.0540009257129
131.7917372330976,133.87904731798153
95.45463527027266,97.35664334090188
86.13050869348098,86.2011563297911
196.9306970395246,196.4836641588263
155.7166643320852,160.87575273515085
179.63158465953256,180.54791804906654
140.8490335029146,141.8496969958178
143.16856899314007,149.27343050269428
144.168931941369,146.68704549454196
103.4196181441232,102.90618708973898
136.03906189178997,141.28916751722682
117.53072850665012,123.34123724530355
124.70620528203835,129.54011117813025
96.73382768621354,101.0222876895532
159.30440271977932,160.50313198357162
149.6105118465439,149.35496690670516
125.1024563586302,127.87345093293834
105.83809089194233,110.49517747644609
118.1903079470876,117.31169291417154
86.23994452299092,88.98148529231287
167.7990452066033,169.42909706130376
175.46421854531127,175.24182914749053
105.53828562590024,107.9500985769605
114.85041645723504,118.59430146432169
148.63212281233882,150.6617761336929
104.84572140746423,104.23510342668578
143.33446965332405,149.83984792467618
98.63263307765783,102.46432665119005
97.51333469751648,101.09421349454897
82.92253112792969,90.04996942318405
108.78873092236063,114.38703804459419
121.08498348540888,122.16437260656267
108.72927430606569,112.92780143855771
163.33185845757816,167.2641781448565
108.87617746908495,109.97085509290082
113.45229629376263,114.59255254201207
141.1558349708339,146.57760624975163
145.89735070183815,148.6193018497579
102.92343254806406,98.06949261720933
127.36552701818164,130.26970386654557
127.31456420421455,128.00529783236198
114.89239025321785,117.53164380179442
135.82470523344455,137.88083722365582
142.85975934035196,144.8177942319453
177.8327359868781,178.8628596884182
189.51535829184468,197.80212632250186
129.57313352421306,132.55928734775807
156.84596094556582,159.7591404730356
90.2878923700348,92.6476573017843
172.35617677995742,173.05305108224456
91.20731146540038,93.80992161686152
172.35617677995742,171.9551272344188
144.46824711467525,147.76945713884015
104.53891481662436,107.65673965265296
186.6671647196199,193.05195627099147
104.63885104373185,107.58626704946278
138.897262235555,139.85189457937304
140.80805696880543,140.62670558014088
139.4968898440411,141.85437592995095
122.84737745518942,129.16379167788955
99.29222105629628,101.29246539821929
134.5699858629523,134.19906592100688
98.58266923320457,97.4916459594051
113.7071342705608,114.36122877069329
100.25161600861702,102.17965961547293
106.36775648165644,110.22352778193226
178.93203277742032,180.43360178388048
136.78858957183684,140.05762082417505
139.18357885170008,141.76740239956052
105.51329943457313,106.50674302473362
129.68905838646242,131.99433508106313
93.59580573578353,88.87493281327147
143.61328631373453,148.06874498990328
129.87044734321125,134.58004727897878
172.0263768138975,175.2429766817013
142.3555751576214,143.6439282093861
114.00294536618776,115.89779757058159
155.88655403976372,154.4966032269822
109.8955396221188,109.36759191844044
85.89066208995104,89.83120577240646
107.71290906157333,108.38346350554139
146.07273218038245,148.3427597660866
136.57472129858706,143.58455014454012
136.19896531961058,138.94531181535012
132.72965519469108,134.49429641896768
134.7698583171673,138.6287187385551
191.32423422772172,188.88629779696475
123.54943615310731,124.95501187366926
115.93423178177318,120.66038899686737
117.21541957528143,116.9597824228722
86.83007252907458,91.23955854283486
112.49789618901104,117.83867409349978
150.0992043174292,151.50119740886294
95.25476452369787,99.50308900572418
128.97800383999947,130.70419583765488
118.42016656311944,121.30062428918063
104.62435659376024,105.97549274491894
122.80740159823426,127.43297539058722
118.40567211314783,117.33462310670438
125.7765302490393,127.02846616601437
138.00032080807068,144.18203295694184
175.82399101206647,180.68764400034797
98.99240725205323,103.59009698766886
125.1024563586302,128.29312741771946
