Actual_Target,Predicted_Target
232.4172568511091,238.1389014961775
169.99961487263403,172.02039667522035
170.55690197716268,172.80894328081735
121.99071046494964,130.23571092537907
176.21097082197107,174.73556010558372
180.96322626656072,185.29977809989887
118.34291989228319,141.76227879481118
146.53219717329515,152.79242344509487
151.9937400386556,141.52073171175758
153.56431519643934,155.7144069072626
146.41059433548185,149.3590635824257
177.01146791015898,177.40211169544384
216.02249576221814,225.37826751587676
192.70706114699078,196.37411024114692
189.07954256049663,187.93301136518863
227.72579205534447,233.47569739464376
196.3852508135983,197.45267791325577
127.1077453437588,128.41357466263017
162.85603512055147,166.5795539067775
177.31543407838203,172.16976478350898
191.7951195619951,195.58836816480974
187.8636175751473,186.0864334791594
130.907520616049,172.3740043037517
147.33267487533612,146.98067629700222
163.47413010603574,138.8144255965373
227.36101369813312,228.1431887234302
124.68601386476357,129.63629772351248
162.70403480430932,149.66985798241032
170.94195393605855,172.23444127779075
170.97234710645475,164.8230612916419
183.9625216827936,186.98819087495357
185.00619429037957,188.78321022614207
159.73514979060323,159.04920329076884
125.17238859773923,132.0766732908397
187.4583092466975,186.01714308190182
174.36682266636046,180.6519192106899
207.69338850321506,224.17473243244936
188.85661910261987,175.28559248311774
192.90971100318302,196.7095595120284
158.02271542545228,158.29613333410347
192.49428741405424,183.9430493751833
171.38779654377944,173.40829832424305
139.53047232054715,141.13470182944852
169.401771948671,174.54579126703635
193.9534008428996,184.6587514565806
189.51525698344057,174.01936690846352
159.16771726916699,167.0880180772027
132.65035245962878,141.4044622183738
118.46451519103935,124.68088192086073
129.94489825786647,127.97600993965999
182.46286535861185,183.72663966268414
188.03586995291067,189.46166505718566
150.24078001029883,149.26727233059987
143.44170932177573,145.7585434365939
122.65946683747381,130.3469658687499
233.7649128590487,234.99976733989357
173.71832589441468,147.59498882981353
129.25588013074756,135.67363284768035
185.27976728820644,186.50450220033966
148.64993555886323,146.80854023612056
139.986443113045,163.59568555548984
153.017139044557,151.93794239968022
175.97792348734998,181.07034119054805
144.63736501347321,152.80120321565013
177.23438706000312,162.51949160937508
193.85206729873818,169.3145299793311
127.7359695910282,126.08225047996967
131.58641271240728,137.34314843748447
138.68945387718608,148.6048606131715
186.00932831066177,179.09318683468067
144.3941894940752,144.08960296914952
231.60663157814423,234.49315131547831
153.03741264624153,154.9085377023512
188.00547247448185,187.56905153418214
222.06159933379178,227.9326637835407
130.52247188817762,137.41076516405474
165.6526634484615,170.42622211454076
122.42641842584459,137.38229337622366
150.79807142286015,151.08054050812402
122.06163953012917,131.40243386975112
126.97601432116852,131.68381302275273
150.7170071723506,150.94599634020864
145.529050228915,143.88750884917005
186.18158068842516,192.5720646356464
159.19811474759584,155.82617019848698
170.68863299975294,172.19017624223855
134.85928112646704,127.90013902251862
233.5825279884757,236.35535012792235
140.65520702462632,141.91531303889104
183.6686664672169,182.9898713015934
187.59003165322244,148.4716734755431
190.51839961978808,178.1779452966696
163.22081347776282,160.32906378878295
180.47685799563405,178.8384442475982
145.92422606455517,150.88785943950043
187.93455364087987,188.68484922451407
145.89382858612632,151.00617524839635
163.5957200197511,156.99095022013066
