Actual_Target,Predicted_Target
259.5199888138509,266.4121401122784
160.60999954718648,161.90438436964166
163.5700092047514,163.89485460267815
192.6233362438935,191.107908088081
356.78000831182,363.14961498719777
212.4199986732392,218.54828687616669
244.69666843331333,247.24690423463608
214.2400081671965,209.6431466451363
187.6666740977654,199.66522996986805
173.44000231176574,174.94878842064588
253.16333385300845,252.5222516817862
236.8600058738607,235.20785902055786
220.250002566793,218.9578225272228
177.9400029575853,174.49371126180745
180.11000234573794,183.98503013849984
238.77000153159565,244.7185833104313
251.04999960086184,238.47312031458182
201.70667057306696,210.9771178457222
185.89999486720922,183.0736017000603
362.82332927884363,362.56469384333195
253.17999713672202,261.81756092828005
164.30999638509002,160.847634148736
251.119998687632,260.3290333395264
195.9700027753413,193.58108174188396
193.88000709177356,191.92767184712943
262.32999014040524,253.7364112134369
387.64665848074304,414.33645272753796
290.42334474004997,294.5366164964653
162.50000258825844,169.77797427258986
309.32000704023176,300.3996770738481
187.91000346515852,189.50356846165585
173.74000789447587,180.1640195264198
369.67665867159803,388.7371950604815
281.66333240354356,287.23997063347747
185.10000767825966,180.9155125712109
251.44999596516436,257.4771632967795
198.88000596279903,209.54374306702584
256.6000031672004,266.4872135234773
254.49999732616243,248.6389531833779
183.25000094982465,179.45972434640248
235.58000199705725,240.26813488296875
261.1600038216309,246.27215753394717
201.71000544567187,203.3320387317317
175.78999064644017,180.99735544141845
239.36999053839395,242.747463094021
160.19000502656547,155.2720983102446
288.08999753046714,301.7404509713756
122.40000144966808,124.14077171149808
210.08999741557227,220.5292122827941
217.73333707773895,229.26055136248488
197.41000298200356,196.0871332510194
177.46000842835338,175.12429024622088
371.3333480424026,369.05705928436555
215.6599991382293,216.88911573970267
247.33999260548808,231.35461869283768
220.6999998615472,222.39785995195257
322.1366647747359,339.0811857182157
123.15000155730468,128.28358091098545
188.13000534328376,192.71875127005126
245.5299988086565,242.98864861473953
286.32333491887744,278.5025490120588
302.60997745568966,294.8538836456819
255.69999749838098,266.3618621990522
288.170012314363,313.2365656302013
182.89999443666284,187.25469545863825
119.76999599420489,113.5319706783075
236.57999844746905,239.05251288226873
246.28333655872575,245.66844587865967
180.83000244906907,182.61511765309558
239.75999336419272,242.25896519361208
220.16667506891417,216.7097084570073
338.5899955452387,354.9971699061998
207.32000348096585,202.36184562785547
174.83999512648006,175.52266903112036
251.4400024266606,248.70929572878845
238.21000883743432,247.1311365142085
171.75999653100428,175.85120937925888
283.3299820749189,289.41059600270046
237.30666829601,235.24245970874767
235.97999836135978,229.73593135869373
121.81999951987729,116.54181022946085
247.50000001465787,246.27795201358958
268.5733369878576,267.61968529527417
191.5899966070881,192.8687097441624
385.62333255099605,380.11261622139176
177.77000200991176,178.06401368538184
222.6433220867093,209.77668558037544
256.55999577525245,259.4110681076088
236.60333147639244,256.2026215202891
240.45000177270163,238.9977146101628
235.44999736202067,235.37887926484154
238.83000707986207,241.01038224274726
301.79666739528693,288.7441643679565
197.36000205155187,207.94392379948044
343.85333301928677,365.9396957126105
238.72000060114397,238.06049353576236
190.94999466868637,192.10851390059668
207.47000627232092,217.84839572226383
462.27999944752713,438.7694134863763
161.47999690221718,171.8514784017642
183.00999537572545,181.90389790371592
310.6666529725785,307.06018213831067
402.86333871830624,376.0540873405275
244.52333261303488,248.2120673313275
207.4600016545062,197.86191145790178
243.8399939497358,244.04870600997265
296.6666583495694,305.1408687800417
200.83999701133018,198.3271317259422
179.82000692049803,183.21034809582807
144.6799917213297,143.62788927138007
193.5700079705597,188.3868570097277
201.62333199587715,200.0978992222499
187.03999503081684,183.94571520348813
307.3966608127662,304.88551282058006
275.38665898866407,284.53031462646686
258.0199941382332,265.3118315802558
357.92999647427587,353.63372773840774
186.7899959182139,184.8102006013064
205.73333535555344,211.2451042197008
407.3633338244703,411.651071490884
199.3166637671336,210.02885069827494
200.4499941855314,188.26549423725533
143.8899980708839,145.19118559028067
282.9400014077421,281.3015375034993
215.30999262506748,218.15579120539746
224.47332511917034,230.7923990571694
206.37666662690458,200.69310750636043
221.2999999476565,238.34571931762548
197.49000668658846,199.25972718800858
185.0000002777008,186.48879376991795
252.75332179158022,251.04604428684206
199.9499959603255,198.28799959956166
362.06333286287554,363.91508458278986
284.89666312332383,292.9056754443777
334.763334484559,329.2419820164141
221.30999348616024,217.94723425551433
297.2766630534934,301.16891363517334
307.4766534380401,295.8544340616427
247.66667716903748,249.33150983341216
174.94999606554268,177.92669116544312
440.1299971919356,482.0055603986602
242.64999839533198,247.80714067363897
149.92999247478588,156.9498383719107
150.22999528766826,158.37785630374833
357.0899852744119,349.5106064745314
128.779999133831,133.54873262220644
177.80999832254872,186.89175384990756
399.9266565500092,357.38613525690107
