Actual_Target,Predicted_Target
427.08876594076986,421.68999744080423
297.5965961979386,294.82213571215146
411.3222929406256,416.27460541378326
235.3429087181362,233.86970270566735
333.0483224102804,332.29727423880735
334.41887505330754,323.85392066309254
294.987451744917,292.0771062849521
261.98246229759724,260.3982795651281
219.4140019591727,222.55322121336712
240.93680281913248,243.94043932753948
292.9976186462672,292.3701113986771
320.5407250360908,315.30021992939186
413.33242651748236,424.32289530725296
419.5456087987886,417.5809118325914
425.63697276147826,420.55232094561046
410.73344002825155,412.3063563043033
360.06347732235093,368.3516496550291
239.62716706010087,238.1144878955629
282.814897232703,275.2932224460846
335.0076970669324,331.38069374332457
369.55586660656803,367.7266606554967
300.5001593824599,291.72989704048945
321.28184698439185,322.38375045273
239.43427003135434,236.6672368323998
273.34284705012936,265.04571408019086
455.0988683009145,456.4136564263708
330.68282231917914,326.67330793017794
273.1499538837265,272.4825640756407
420.25628002977913,408.05817997668595
286.50017559725205,282.6426830541845
406.0431025999614,397.9818506812134
422.06337792581684,423.13162493161775
331.3833355863789,331.99667575747293
216.95715550965548,215.94388606890743
400.22584144118986,398.262442222458
323.6980596475741,320.4628061153625
389.72840854260625,403.83175636848677
328.68283125673855,333.8894867837179
367.7893696669443,365.23473833215206
264.9367728152924,266.84814626510337
363.3223838470548,367.2931821033416
312.3782951631742,305.3056409995451
246.23628591331635,241.46038984856477
415.6877609201055,417.3079677317673
362.97718302128845,366.34860734110765
298.03313372626184,288.32442229908105
260.7337202484993,269.5247813110072
231.4342806763583,227.49916661302325
227.60688737732937,228.40122276522266
219.58658885385313,223.7495686397259
406.47964012828464,395.5577820110538
415.16997513083055,413.17305076924544
325.23106246438095,312.204404727513
279.13978455663204,274.29580309807665
226.6830282952444,224.10310826542548
413.0887744308747,411.41049342014134
333.12952432310834,333.2469859180914
230.9266683002487,226.78687319770108
410.1446334640013,409.2664601137412
252.04338524595346,245.36263150512286
281.45449482877933,267.7499417091066
244.62208118368153,240.90078260228347
312.95697466238283,315.8532302927246
275.7793833655805,272.078980063311
307.19049559787794,306.4086645475408
219.13988660263772,216.45913043606288
280.0534837437544,275.50888799062835
252.01292680395568,243.84319323920317
232.5510367871898,232.18002585000443
317.53565946053453,311.9705011962696
272.1347291315073,264.05918654126657
413.7283785387662,411.3785595628705
256.1956557184799,256.80101628759985
415.96186372402366,415.90697209611693
406.28675468656905,404.9223740686893
251.24134641365686,249.37532846528893
418.26644693112934,418.98743834434384
234.25660911813065,233.13540938093365
292.8453418856529,290.0905407290274
226.94698086005906,224.62564087504222
233.24138243473965,225.45352457985064
254.82509535076542,250.3931332630641
285.9011956198364,284.24425019540735
403.37304898763153,403.0800206998446
333.5660618514316,333.12928485780225
399.24106740628116,401.46318185184276
227.92160658703608,222.24571686159243
444.9262739523919,445.40551355207293
246.51040030426543,256.7942108380944
368.9568789044651,361.6439483425756
371.7385851469334,371.0544868402321
368.774143701853,372.09524940864316
293.56614790637235,283.75318409948017
331.00770721736393,325.4342526389459
298.00268300895135,308.534135430375
366.75382898714355,362.5925244928275
233.78961314780963,234.38530627078194
213.32264282441258,208.8287963356322
434.5811100897353,430.0704179891399
408.4999702923687,414.75078725016823
445.19024196658114,437.9392633967845
304.5102840217573,295.1705036597081
322.94680290954415,318.6513051475676
294.2869771011537,291.0450726131825
281.25144369858566,273.3660133873222
368.48989065883137,364.3545411138211
279.0687097088457,280.5645336057095
331.81987311470215,329.96065675349604
237.41396304133218,238.44699706010624
402.33753920657995,397.41825749628873
415.51516050722233,405.6300635703846
249.8606512562135,247.64531522375182
281.75905607469525,275.3822185683916
275.33268014877916,263.32609054306334
204.44955671726157,205.69836101647627
415.65729475342044,424.45199028129986
432.6420590853522,422.40877959345283
275.69815055400335,278.5125785718464
238.54086746009534,235.81224140636346
329.7386724147463,325.2281193585222
223.68811295879163,218.7542953181861
401.3121487658827,404.0010506152084
234.2870656289566,232.67254225597094
228.57134934700014,229.49006764969135
206.07392541542458,213.620213228328
249.3022606481809,252.03213423891066
243.88096696006778,240.69799411145777
244.96725497304237,245.6001926757997
401.56595109159383,399.7269502370345
279.0585826438041,280.1404868967397
264.5712753736627,262.0460944091764
398.77407916064743,400.05092362211866
335.71836829792295,330.8591923794615
235.2616894247618,228.88439036839236
273.3529818398583,271.1676987033115
327.3224288528149,326.703063425632
270.8047851695814,269.06668418044814
293.6067643121609,286.16517908340023
290.0737627082262,284.59957036152804
420.37809834839567,413.4703121856691
432.6115929186671,443.4376185653363
314.4595267618792,316.5238799188482
398.98726508057,408.71748203717556
236.97742551300894,238.6516935486934
426.10399190586116,416.38412603022874
227.96220754345006,229.91888049072122
404.13447141413957,405.20332094554936
328.4087284528204,330.4579103239452
281.3225108216847,279.85869030427733
450.1851638148491,455.9986244274723
276.36820537920534,273.35734628817903
323.40367181482355,318.0971824292646
295.9214745843082,285.79774660760353
402.2461716052739,402.1337928545299
321.44428943348424,335.0174765210458
242.57131961400523,244.1255923572744
315.26153469542663,308.4921363055609
240.33782284171684,228.6957013630489
248.30735568588693,242.51222189386726
247.46471589717635,243.0069572162588
282.35806695086006,281.4306178203555
436.33745679025554,425.1197740484376
361.9112070735518,360.0802862419013
303.4849244798092,297.08331390135567
235.97234520637778,234.56263226111685
280.561096119864,275.0034462516482
235.24138122186753,215.9069215090368
294.2971118908826,292.5082210827954
280.8758153295707,281.2844899108267
