Actual_Target,Predicted_Target
190.83000446310734,192.04745237825864
103.65000116693273,106.33726238794327
174.41999655287464,183.04387342073005
161.61400159099958,167.12673876407553
168.6445023273036,174.12112200199044
121.38999767619998,131.1819738872182
173.9500007172287,176.4859264675888
101.16000363444311,101.07665867899584
147.59750300106998,153.5833343687559
90.73000359562397,94.94635956946786
173.1260083630823,178.69104835739154
135.5200051871891,137.39399446613743
179.85000574023888,185.87008117996356
185.00000073622687,185.31955503182462
183.13000599855923,188.16927068901214
186.64999397373185,189.31233997531126
147.42000035780234,152.2804023695121
161.69949468194955,165.45933527111265
102.40000246894397,100.69470037153053
170.66099360145472,174.14140544497604
153.38000456173995,157.48257409072903
105.44999686018502,112.94738156288474
129.78999108833023,134.50735069338998
100.79000193024751,100.08011745318129
100.25000029504315,99.34457919437273
199.3399986253189,202.8165104995628
174.44900764073282,179.18599318818406
139.41000387341478,143.28437115852967
178.74999823942562,181.0567264881629
143.1799906874994,146.90496573145947
171.8099984068158,162.5837248987459
181.05000737250248,188.41195145624306
179.00200110412106,183.94261368488424
165.34950565132294,166.37337818608057
169.14999418817433,173.22374177331176
142.21999928923174,143.7037754758585
161.02000834878936,170.93363117657645
129.3300018713153,132.79114804674327
153.83999828218361,155.67995965367209
97.70999894168528,100.11529148325212
144.83999504706412,149.90650998474302
126.9999999029178,126.71178947125873
159.90050100158896,164.8392581697167
180.38000526024098,184.91965956774038
144.52000391887987,150.19417099809743
109.820000252402,108.20579801470342
130.7500005003128,140.44164482272618
98.12000235154687,97.00475749963641
154.35350174275936,160.49296307803206
150.25000000402383,159.35214550609635
174.58000337553858,173.58476364062608
184.70000032816097,189.21068858208946
168.62150782022445,176.59341430444056
181.516004163439,185.92877886998895
157.9765011466293,163.52440109120425
188.99000256076033,192.03903096653949
169.5675070654379,177.31045923318243
85.24999987571321,86.01195327718324
172.3399979268179,178.23509421251583
118.20999830447306,115.82971555434062
139.27900813860902,140.43976238951836
128.5500035124012,128.63814912287125
129.3300018713153,139.02550563214754
140.80000516366295,144.74840881704677
116.75000022152392,117.57706391406202
87.36000062541234,87.28716667261347
168.3119961706875,172.40019976203803
168.95450034714304,171.51242985026238
92.41999797586635,96.67656787945498
140.57000605172675,141.26533094371916
178.65949733573143,182.50414649467803
201.44999909355374,202.0561876207562
98.2399973358302,102.12313392253338
183.63000367638324,190.3953155086797
199.4999964411254,199.49996942055304
168.6004948217851,174.16734519444253
185.94999902614973,190.2738220084875
166.5500026607465,169.17693369881817
167.48150987231702,169.5507182831443
154.0839985540315,156.94048736802415
84.18000026856039,85.2470098805029
122.76999685124588,120.19565235041728
162.36649751067898,166.49760977093865
159.00000440023132,164.9390991845903
178.628495732376,187.65366412722096
171.9600076177062,180.13080352821362
154.70399459371038,155.9023749916323
193.02000383924542,196.14882399520639
107.11250287440748,116.86680565241147
149.10000444434286,149.31935294734012
146.74000513719602,150.36000525753389
147.02999892663092,149.1347844244001
161.2505028378855,158.83444935337593
132.71000526794342,131.22409895952887
161.21400705148335,168.84009524376688
146.8800032260267,147.51579279025054
98.48999842645657,102.09238451118665
90.98000356039316,92.90404788671151
229.05000060818656,230.64320560944634
183.61999705775224,190.4896983679364
189.07999908043712,190.5646354219507
161.189499392352,163.25279029783223
165.90549896193625,171.2064218682749
173.9024985510182,177.2692348466171
103.29000157793939,104.55622838134525
147.42000035780234,150.56858606244532
138.22999746469827,145.59789057778698
133.0899955770551,134.42443356367176
88.24999973440777,93.75794751103274
179.53998970668454,183.24054716008777
174.44999839505272,174.4143672669661
170.76250088495726,172.9573459504054
102.73999782753276,104.86469073198884
139.5200046234961,136.30929862299536
155.21249474497063,160.7194945498486
185.13000571671273,191.26018098195073
218.16000741185235,218.02344543914023
99.91999804479917,104.14195346933627
161.19549795941612,164.47999263960583
175.9494960513648,176.60791534494092
150.02299567219097,152.93450737836793
169.80000107688875,175.45222745134924
96.31999990315148,99.66623208775718
114.41000289306726,117.46901765204814
89.30000285142418,95.53967504565469
106.20999999555204,111.79532793627561
163.25799626144044,166.78696407349435
107.59100343520402,109.13777358286154
166.80000600308722,171.53230798466257
102.5100032190253,105.18496557618289
120.20950489718098,116.21560085165572
169.5099982805964,174.1432788713264
169.2010000219343,175.260903785319
165.6264935385948,171.90518287638588
152.78500255149493,155.63233139145723
126.6099984717464,127.1661944366524
135.39000020670323,138.85387095651095
156.5104999931873,158.25946958725035
172.85850469670913,178.6691616937792
183.53998914299154,188.50895531101878
220.52000221557046,238.65276976467612
138.41000401433803,142.1494891056559
179.220003081929,186.89489943475382
87.86000055495072,90.10860079739655
210.7100032827875,211.84277773101712
95.4599992587626,98.70495270887363
188.75999444196668,190.62644948465504
170.4044963148899,172.54987571920265
102.30000383406491,105.47286527125982
195.050005399577,203.49748296420285
97.83000180696888,101.97680851634152
128.2599962126801,129.34049486024878
164.9929962195929,168.60523242880572
173.53999055222403,179.44836294580864
119.57000000425751,123.56755858219458
91.0100020249997,95.77689990898307
129.46000685180115,130.02256616149816
99.22000084550268,98.28331694261067
168.6099970563987,168.591478957474
94.12999714944186,97.8190899991638
102.16999885357905,103.98154584151564
186.88999970429904,191.08707818854919
145.24000760029526,148.05095323957357
162.13800254393755,165.94318365352228
163.4474915354076,168.17253398987532
155.5410018568773,155.8521347407559
96.62999679713374,88.65924881995761
173.15601020526037,176.91097808454106
152.60150134116316,158.57607864046076
197.9299931046662,191.5247303990791
172.33700765014328,172.7985730672126
122.27999678519541,123.8107437334429
180.96999945774178,185.0099983480004
129.4799975719195,128.5377136554057
81.81999969482422,86.03124146242021
111.07749941093527,107.99069624499555
170.52999786664896,171.95108182196964
158.7559996249547,168.85097552757088
138.11999671461695,140.81149341034507
181.9015066693123,183.61303475694058
135.35999836452515,139.92101243447587
200.00000312580687,201.51994634853872
163.20550429620062,163.56168047420488
111.75000092614016,116.81566921921842
162.38400684156886,165.04540712311564
86.13999926617294,91.83881811424112
108.78900104168417,116.96451204206858
184.80299374314336,182.8390664890917
92.45999855567516,96.83938709335882
185.96699496616475,188.6782932380047
129.1799926604249,130.37344630731968
163.8854950133782,168.37023451098275
127.73999880788028,122.34936309787463
172.92500232528937,175.16452140370757
174.46200453603842,174.64565435951818
159.00349005406588,164.26044148231585
182.8100013600888,188.2270586864347
114.55999859367148,122.08022919030236
167.3415072800576,170.55059654964543
