Actual_Target,Predicted_Target
25.722915143674957,26.619117430001072
33.34758029771894,34.4853427547223
25.326036770242087,25.931861727306003
34.568746118074394,35.00592811638729
48.57401107803458,48.13517918615663
27.455446405398792,27.472200701460455
39.14049340486077,39.77827095517956
37.064507779341405,37.863144148607724
30.218336613048002,30.442991592875224
34.06501454354032,34.64485512786599
37.499547403296454,38.64346089565618
31.9813979530095,32.47121155604777
27.03567078419727,27.41850122592513
25.982413139591817,27.022113053281377
26.59299770795403,26.335885839514678
26.394558003054943,27.57556197330405
23.944590111869527,24.626189850914276
33.60707787908968,33.86541887678039
35.652533840917506,36.20864083067364
48.27634872249963,49.23747722243366
25.97478217458036,26.37760866304294
33.68339996558792,34.06864596756794
28.508704050004248,29.613798199873322
40.33112956152468,40.94575885639802
34.7213927783476,35.05469200579558
25.158125278123112,25.754225397713984
40.888289498430375,42.63772056190465
41.834691661930954,42.224164376169604
25.47104935640792,26.06167643082475
41.97207390490451,42.60579719415137
24.55517468023174,25.314823504918454
25.898459051716817,27.11938215531791
42.98717133535309,43.66379185729148
31.844016539128184,32.25250780034617
24.990215444188625,24.78151033367357
31.23343404349658,31.295754420182398
26.699849458143806,27.721810528732252
33.23309426614873,34.0792600064724
25.608430977562296,25.28923854736863
35.148802266383434,35.332053208650116
26.34876454388294,26.227593127005267
29.424580280728385,30.19243825863004
33.759724539362885,34.2672168763146
25.181022733164827,25.67551303827702
25.97478217458036,26.506903525724855
33.56891725038668,34.11974623891911
39.73581148319273,41.11284581628059
40.521936850500886,40.65375090996543
31.18000816840169,31.24066289876982
30.248867105831785,29.884514228394217
25.028376280164682,25.629232694684877
25.86029655755627,26.559266504563258
37.38506468809522,37.48370013414945
37.16372856451972,36.691202363855844
29.760400363143482,30.221880982390026
26.30296963379951,26.813313633523595
46.1316761209547,44.22118559820991
43.5595932022817,43.73861245773629
25.11233202622417,25.511953865891602
43.20850414255961,42.961351744698284
41.2088447489997,40.60914574725178
39.2244489436472,39.96714480104334
29.073492464644666,30.062532769510604
41.605724573344,42.63709210998389
33.484961711600256,34.56905785675804
40.93408192123707,43.22128874495821
38.86572891891365,38.280008412395325
32.69883302792312,32.545243689768775
41.77363565091685,42.27525138204488
31.531093082662558,31.75681676239197
35.33197610307145,35.062060977658014
23.975120086470657,24.057744310386685
37.079773025733296,38.15879180999037
26.07400150884725,26.600331028849983
25.364197606218145,25.780419323516842
33.713929629279455,33.768924146899515
24.089604148946787,25.16909603396545
30.63048168378419,31.18910828486907
39.567898747435386,41.24541932424041
31.027361508128486,30.86402204518766
43.17797862432929,43.276645575888786
42.788729764996454,43.57585667573506
35.94255859870305,36.61621097040882
