Actual_Target,Predicted_Target
141.20895238235693,141.42552027590978
27.785011594590387,27.424745272292967
87.80727681201006,88.4807938556088
14.001685061352248,13.58998324910963
29.56863391433877,29.757990344504314
41.759047543371246,42.77845922071376
22.425147974716698,21.93010605713602
22.748080308698054,22.021982941373434
11.579699093272508,11.690578398224611
22.949037857891557,21.91554057226841
21.884262462419652,21.0627311769255
47.09491630851864,44.961596230536934
112.24509454166542,115.44631433982101
120.96125294983358,123.68648439181715
94.91876892841219,95.92181763444057
134.77032106806706,132.94273774636662
48.32865440458679,47.98989024474441
16.763598864363363,15.68974529076577
26.446295368233887,25.449870599709538
30.304477493114753,29.901276571565198
49.5004063907488,49.28257933384379
27.732023170690105,26.458916737697837
45.44026492303025,45.62026786125899
16.31244463425618,16.607564121050526
26.96718397198548,25.701575097976107
131.34104915034544,131.4259421896386
30.786376124174275,28.417450997268226
17.77813333447091,18.27125625839233
87.91426058034142,90.75877211550903
19.016871170364084,18.201354748244334
66.13488121387512,63.130341090723114
103.7658967312421,96.76051066018317
31.728174941214142,31.59039088886636
13.85346676936963,13.193622619679177
68.19744000282383,67.91201186979409
45.396276235890475,44.51463630636787
100.41760501295056,110.16681876911582
42.18895544266538,42.369188065414384
48.96851856445762,48.84921796372712
25.883414486989633,25.31183635529504
45.48925540074969,46.91969162861324
44.020568497243666,43.947096110569696
17.604170381360976,17.292852496312772
90.32575117066347,91.36912591603527
45.48225617514559,46.786080861968465
27.209134055782105,26.01177019485606
16.245459297213674,17.4235306838149
16.88432371419496,15.766173840260812
12.629225846235617,12.679428191778213
12.790942333465175,12.318223136541947
78.5102544551138,69.03933630732223
92.4482904314753,94.12844090022224
25.550484724112874,24.371943714697895
19.48777160426134,18.63492990953277
14.484832345646373,13.052123112602933
137.95964648928043,138.59253398184825
28.143934672595194,29.439087743400798
15.191683124281358,14.622809937963797
72.22158662500962,70.89943639467714
16.97730441712016,15.987994741837369
22.998027310233677,20.60829625207464
13.114123577791593,11.598758935117262
40.99720859871257,43.299488301158554
18.973880688047867,18.6495507647758
30.520432211028684,29.947572357680833
15.613593593147833,13.825372456107564
19.79970574108043,18.69524209095976
16.12273598698032,14.686742214028246
15.624590764932776,14.123370177046464
43.73262818977354,41.263749281459916
18.59696018727669,18.05018542032726
135.98006943629554,144.11195144000595
22.321170612695216,21.642606661914616
94.32789729701545,94.65574734063603
139.86924359075215,137.7538163470499
15.347399231591195,14.95970380956975
87.00945122483722,88.21810859159444
13.650260055018991,12.685369227985388
22.62010706657296,20.942191920389295
13.17735975082616,12.160237100184192
14.588810220356516,13.441752139910482
17.792130247613134,16.906958405902813
20.655523080799203,19.98598245045753
62.74959388178397,62.55163453588177
31.938129151036186,31.68463126783238
85.74471802306135,88.47179514422561
13.334327074813906,12.143027167201582
126.32211426184216,130.43742923253546
16.923315224953015,17.63727776435326
52.23082624198475,49.05063898347044
47.75477532618027,49.04301837920884
46.74399117363016,47.25693412850888
26.43629691396116,24.36150844968574
41.14117772707031,40.70918626105664
26.558272724126336,26.994231375001167
46.54503516097038,45.658362679548425
16.28045183641357,16.212079163853577
14.141905410218541,12.804669316027224
140.17917003877358,141.56546377289897
85.97167093813755,89.2584236110356
126.53207052241885,131.73641823990494
26.68824442665319,24.78282676314841
25.810430179921223,24.45087623561474
22.827064098481028,21.135536042962453
27.760016996974556,26.28291687253655
47.484834492231165,47.02371410723692
17.834123037794456,18.25338085552735
40.76025825474097,41.05798271262339
15.972517696529962,15.568863558203816
82.39442476823609,82.7794252423094
72.10661311658052,68.85438284737995
17.79537966834847,16.623964005948277
26.985182420129174,25.913600569989814
18.877900756454046,17.747005955088575
12.845680179249987,12.242691792204186
116.96409425877874,123.22499897249605
145.09812653681354,142.444991425137
27.152146660323663,26.532782869263688
14.292123187980238,13.497325540041052
29.73459943702104,29.348624854491256
12.447764821454133,11.476592404770082
72.63149556500366,73.49886634370489
19.2498215174002,18.870624166284177
12.399275112384617,11.498974340967914
13.407060805299103,12.861548534178132
15.144693157718319,14.927174226698753
15.685577644638041,15.231903549760556
16.679367193443294,16.728938547415993
108.98578916893888,108.44988596505237
26.74123285055347,25.22129143619969
18.656948862158398,18.521161219457728
72.58651021110632,72.76467977468224
29.983544644912477,29.52409152344479
13.516538547623371,12.968712768918271
21.76728946821147,20.512031778273798
38.63471053686461,38.75288937480418
18.42599646283538,17.520606231077924
26.478289191453822,23.821590893581234
22.13620997511168,21.612984536441868
94.7488105864357,93.90129111270011
128.8715714216754,133.44449998691965
40.835244098343104,42.68673306694277
84.64195342316424,86.44382848463232
16.5563926657659,16.14383825227954
138.5895152710105,141.33328553498677
17.36222337369632,17.192394741951134
90.52370641505638,91.85650006199751
30.10351994392125,28.88110201349466
27.65004015223851,25.71685834696954
127.36189608507556,136.02031344545316
26.478289191453822,25.95164822092241
45.25230505677809,44.47553046603834
21.73029590516651,20.11340301420574
78.67321562224083,78.87130211493104
40.306356526097865,41.09398371042007
16.59538571458994,16.036735540178757
44.761411815844674,43.19955502729743
19.786708058139084,18.810194066465087
14.385853185383931,13.587652566455349
16.86132808966955,16.343135202899084
27.562059701826996,26.266140674161402
125.16235508884535,123.69526162169865
49.0754941297704,47.938703408799945
26.925193745247466,25.549935121867957
15.315906048849023,14.138505259016782
22.187197887855557,21.090300496998392
15.735567352558363,12.930071424515885
22.38015749393274,21.69763456130956
23.625893530052696,23.90709300700401
135.36019193119694,135.23141274249627
22.20619505351147,21.304476185257602
17.969092942080348,17.96494118930112
90.33274014249434,91.75296976448868
13.699998801839605,12.97229389921747
14.021931136587092,13.238431608677034
17.836121498196214,17.07364630690886
70.07303969378722,68.08397995132289
24.390730678002672,25.547733636756323
48.48762070166496,48.600982316942925
19.578752308718798,19.049453560167194
47.03992737346196,48.281614194534946
125.79222387057541,128.80458557194424
17.442205880991512,17.19813172807111
15.137694701147206,15.1258815853578
14.598308803184471,13.126939768946839
13.761985937123072,14.268016567125784
16.935313677693483,18.514906930478496
31.657190119924813,28.187644457103218
15.302659455562614,15.050738859025305
20.03490422789636,19.354048046111075
41.85602567978862,40.842561190917216
14.946985029260151,15.139957452553865
40.48031999189646,39.82434920504215
15.26241724081531,14.582313685984818
18.642200347438703,16.62831006773014
25.807430951252602,25.831356080320955
135.54015795584206,130.14673066006753
12.06234669838011,12.753443515744502
17.81037786244622,16.470637796833103
