Company,True_Price,Predicted_Price
,20.716,18.819717407226562
,189.97,247.120849609375
,48.335,59.849945068359375
,147.92,142.2509307861328
,130.73,182.82989501953125
,137.07,145.029296875
,160.07,164.73277282714844
,244.49,228.636474609375
,363.00333,274.62744140625
,148.36,154.0951385498047
,254.22,234.8922576904297
,186.68,201.1793670654297
,34.69,37.03110885620117
,417.32,268.2955322265625
,18.63875,16.37458038330078
,48.57,209.5034942626953
,169.83,114.61215209960938
,165.84,152.70396423339844
,135.58,123.03263854980469
,77.84,86.91676330566406
,120.4535,123.8260498046875
,237.92,226.6218719482422
,414.2,255.02415466308594
,75.12,82.11747741699219
,313.79,276.1695861816406
,229.0,262.3919982910156
,239.83,250.40628051757812
,281.4,259.06878662109375
,134.72,125.53279876708984
,124.6,139.18624877929688
,117.94,111.56647491455078
,315.08,276.2042541503906
,29.67,32.82067108154297
,126.57,173.50877380371094
,49.69,88.32532501220703
,292.85,169.0243377685547
,49.2,67.29581451416016
,136.02,138.55197143554688
,154.45,175.51145935058594
,171.02,0.0
,238.77,230.34445190429688
,16.519,18.478382110595703
,158.0,163.8511962890625
,230.21,240.89662170410156
,174.15,174.9607696533203
,334.6,83.11637878417969
,232.66333,249.1501007080078
,122.85,138.3189697265625
,153.54,177.0013885498047
,40.8,104.79810333251953
,165.33,151.53053283691406
,48.45,71.23314666748047
,128.91,133.16380310058594
,55.76,63.685813903808594
,208.32,183.2848663330078
,37.83,216.58580017089844
,141.4635,159.83253479003906
,289.16,263.7161560058594
,141.453,113.24691772460938
,259.89,210.85015869140625
,28.35,26.099964141845703
,167.62,54.46238708496094
,114.77,107.1366958618164
,221.47,194.32801818847656
,148.71,186.09378051757812
,142.81,172.33953857421875
,180.97,185.6045684814453
,137.87,132.08909606933594
,187.02,204.42718505859375
,61.31,68.39856719970703
,230.55,194.63241577148438
,141.95,145.4474334716797
,133.98,103.57632446289062
,275.78,274.9150390625
,162.51,178.8462677001953
,176.8,113.25840759277344
,110.8105,110.53895568847656
,318.27,0.0
,171.97,176.47581481933594
,95.59,102.8752670288086
,198.86,246.90487670898438
,23.288,32.67192840576172
,209.95,203.84686279296875
,245.03,255.3409881591797
,43.57,51.41561508178711
,276.01,274.28692626953125
,362.70667,0.0
,136.9135,154.3726806640625
,114.51,119.46727752685547
,86.001,97.47135925292969
,131.74,143.87632751464844
,174.412,162.4630584716797
,374.51,272.2382507324219
,248.55,276.22222900390625
,331.16,159.2902374267578
,228.15,232.84703063964844
,127.61,142.08973693847656
,54.09,57.586307525634766
,225.59,159.65966796875
,136.74,158.7672882080078
,169.3,152.13929748535156
,48.088,53.74713897705078
,40.55,169.6560516357422
,144.87,139.57595825195312
,53.93,135.9320831298828
,127.47,141.23704528808594
,174.79,190.72097778320312
,110.4,146.124755859375
,24.181,19.89712142944336
,27.4,0.0
,114.05,107.03753662109375
,209.21,207.4759521484375
,87.78,88.30119323730469
,232.36,230.7722625732422
,105.52,108.34224700927734
,261.14,275.87347412109375
,141.5,146.92481994628906
,115.18,111.56826782226562
,159.19,186.5376739501953
,144.22,142.936279296875
,345.24,201.64364624023438
,279.43,194.2648468017578
,130.4755,140.7261199951172
,179.03,218.03839111328125
,236.60333,265.19122314453125
,38.93,35.57203674316406
,197.36,214.32667541503906
,97.59,98.24818420410156
,152.65,158.5876922607422
,265.44,275.42889404296875
,29.41,26.855667114257812
,192.58,214.71351623535156
,312.84332,275.6480407714844
,113.5,105.63134765625
,221.72,219.56065368652344
,158.0735,152.02174377441406
,154.07,155.9687042236328
,215.38,177.2803955078125
,234.51,207.36253356933594
,153.72,121.71729278564453
,184.4,188.5323028564453
,245.12,213.87425231933594
,119.17,126.52619934082031
,226.5,215.2509765625
,133.7,122.79393005371094
,44.46,56.21705627441406
,220.05,207.8012237548828
,129.12,129.07086181640625
,42.101,43.21282196044922
,132.89,141.718994140625
,374.66,250.44105529785156
,102.51,91.26220703125
,177.54,189.342529296875
,262.9,272.3365173339844
,194.5,187.357666015625
,167.3415,159.38868713378906
,36.6,34.32139205932617
,442.57,175.6006317138672
,100.44,104.46800994873047
,27.562,24.771228790283203
,311.18,276.1237487792969
,211.25,223.43174743652344
,26.511,24.72321319580078
,237.01,241.7150115966797
,94.59,107.29867553710938
,167.4815,157.66342163085938
,97.6,95.6651382446289
,157.65,201.563232421875
,173.57,208.35655212402344
,108.96,106.67498016357422
,84.09,83.74462127685547
,164.35,118.93341064453125
,202.61,139.365478515625
,131.88,118.0936279296875
,108.37,162.31198120117188
,92.43,92.89188385009766
,94.07,98.74217987060547
,124.08,111.79290771484375
,408.49,265.5142822265625
,151.76,172.07472229003906
,114.137,117.24935150146484
,220.32,210.0335235595703
,327.78,275.1394958496094
,14.06575,14.950082778930664
,389.22,255.32708740234375
,139.09,151.5686798095703
,169.02,79.9239501953125
,172.17,61.904052734375
,159.037,159.48606872558594
,144.78,203.7682647705078
,165.11,148.33026123046875
,233.94,0.0
,197.88,163.6980743408203
,312.31,271.9678649902344
,99.92,80.64205169677734
,146.7045,157.30589294433594
,201.36,176.2577667236328
,169.8,75.54365539550781
,33.91,35.72383117675781
,207.56,139.192626953125
,170.451,152.9090118408203
,13.167,13.571478843688965
,47.42,84.75050354003906
,167.079,163.71371459960938
,226.3,198.00772094726562
,182.47,147.5320587158203
,177.23,147.2597198486328
,119.97,109.4410629272461
,55.08,57.49746322631836
,226.63,211.79281616210938
,162.315,156.2354278564453
,87.415,95.79895782470703
,198.88,218.33108520507812
,161.79,115.94438934326172
,280.98,267.3898620605469
,167.044,166.07005310058594
,48.19,42.925960540771484
,120.09,109.99844360351562
,144.68,135.3045196533203
,316.38,0.0
,211.97,0.0
,46.08,100.35991668701172
,291.85,275.74298095703125
,28.178,0.0
,188.14,207.25045776367188
,102.635,261.6929016113281
,180.74,207.74441528320312
,92.479,108.59532928466797
,172.3285,165.6865692138672
,15.7,14.373860359191895
,267.48,266.1608581542969
,179.32,177.3064422607422
,153.51,125.17892456054688
,116.64,120.6616439819336
,105.77,107.31851959228516
,28.66,23.586074829101562
,133.97,143.01834106445312
,277.0,275.14263916015625
,262.46,266.652099609375
,88.747,101.55809020996094
,124.76,164.682373046875
